Name,Team,Age,Position,Apps,Minutes,Tackles per game,Interceptions per game,Fouls per game,Offsides per game,Clearances per game,Dribbled past per game,Outfield blocks per game,Own goals,Rating
Simon Church,Roda,30,FW,4,257,0.3,-,0.8,-,0.8,-,-,-,6.04
Ramon-Pascal Lundqvist,PSV Eindhoven,22,AM(C),0(2),14,-,-,-,-,-,-,-,-,6.04
Jerdy Schouten,ADO Den Haag,22,M(C),0(2),12,-,-,0.5,-,0.5,-,-,-,6.04
Vajebah Sakor,Willem II,23,M(C),0(1),2,-,-,-,-,-,-,-,-,6.03
Max de Boom,PEC Zwolle,23,Midfielder,0(1),29,-,-,-,-,-,-,-,-,6.02
Cedric Badjeck,Excelsior,24,Forward,0(2),26,-,-,0.5,-,-,-,-,-,6.02
Roland Bergkamp,Sparta Rotterdam,28,Forward,0(2),37,-,-,1,-,-,-,-,-,6.02
Joey Sleegers,NEC Nijmegen,24,Midfielder,0(1),27,-,-,1,-,-,-,-,-,6.01
Thanasis Karagounis,PEC Zwolle,27,AM(R),0(5),25,-,-,0.2,-,0.2,0.2,0.2,-,6.01
Hervin Ongenda,PEC Zwolle,24,AM(L),0(3),58,0.7,-,-,-,0.3,0.3,-,-,6.00
Danny Stassar,Roda,21,Defender,0(1),1,1,-,-,-,3,-,-,-,6.00
Elso Brito,Excelsior,25,D(L),0(1),9,-,-,-,-,-,-,-,-,6.00
Fabian Gmeiner,NEC Nijmegen,22,Defender,0(1),2,-,-,-,-,-,-,-,-,6.00
Jeffrey Leiwakabessy,NEC Nijmegen,38,D(L),0(1),1,-,-,-,-,-,-,-,-,6.00
Mohammed Osman,Vitesse,26,DMC,0(3),23,-,0.3,1,-,0.3,-,-,-,6.00
Teije ten Den,Go Ahead Eagles,26,Forward,0(1),16,-,-,-,-,-,-,1,-,6.00
Michael Tørnes,Vitesse,33,Goalkeeper,1(1),109,-,-,-,-,0.5,-,-,-,5.99
Dario Vujicevic,Heracles,29,DMC,1(1),50,0.5,-,-,-,-,-,-,-,5.98
Arghus,Excelsior,31,D(C),0(1),8,-,-,-,-,-,-,-,-,5.97
Michel Vlap,SC Heerenveen,22,AM(CL),0(1),1,-,-,-,-,-,-,-,-,5.97
Owen Wijndal,AZ Alkmaar,19,D(L),1,90,1,2,-,-,-,2,-,-,5.97
Gor Agbaljan,Heracles,22,Midfielder,0(1),4,-,-,-,-,-,-,-,-,5.95
Hedwiges Maduro,FC Groningen,34,DMC,2(3),154,0.6,0.2,0.2,0.4,0.4,-,0.2,-,5.94
Tim Blättler,Roda,24,Forward,0(1),1,-,-,-,-,-,-,-,-,5.92
Patrick Maneschijn,Go Ahead Eagles,22,Forward,0(1),8,-,-,-,-,-,-,-,-,5.90
Mohamed Hamdaoui,Go Ahead Eagles,26,Forward,0(1),8,-,-,-,-,-,-,-,-,5.89
Roland Baas,FC Groningen,23,D(L),0(1),20,-,-,-,-,1,-,-,-,5.87
Nick Venema,FC Utrecht,20,Forward,0(3),41,-,-,0.3,-,-,0.3,-,-,5.81
Ragnar Ache,Sparta Rotterdam,20,Forward,0(1),10,-,-,1,-,-,-,-,-,5.78
Rick Ketting,Sparta Rotterdam,23,Defender,1,53,-,1,1,-,2,-,-,-,5.78
Bas van Wijnen,PEC Zwolle,21,Midfielder,0(1),26,1,-,-,-,-,1,-,-,5.66
Willem Huizing,SC Heerenveen,24,Defender,0(1),7,-,1,2,-,-,1,-,-,4.66
