Name,Team,Age,Position,Apps,Minutes,Total goals,Total Assists,Shots per game,Key passes per game,Dribbles per game,Fouled per game,Offsides per game,Dispossessed per game,Bad control per game,Rating
Asumah Abubakar,Willem II,22,Forward,5(10),461,-,-,0.4,0.3,0.4,1,0.1,0.9,0.7,6.16
Simon Gustafson,Feyenoord,24,AM(C),0(2),28,-,-,1,-,0.5,-,-,-,-,6.14
Dogucan Haspolat,Excelsior,19,M(C),0(1),6,-,-,-,-,-,-,-,-,-,6.13
Simeon Raykov,Roda,29,Midfielder,1(1),50,-,-,-,0.5,-,-,-,0.5,0.5,6.13
Simon Thern,SC Heerenveen,26,AM(C),0(4),36,-,-,0.5,0.3,-,0.3,-,0.5,-,6.13
Ajdin Hrustic,FC Groningen,22,M(CR),0(7),114,1,-,0.6,0.4,-,0.3,-,0.6,0.6,6.12
Hennos Asmelash,ADO Den Haag,20,Defender,0(2),10,-,-,-,-,-,-,-,-,-,6.12
Dennis van der Heijden,ADO Den Haag,22,Forward,2(14),468,-,-,1.1,0.2,0.2,0.2,0.1,0.6,1.1,6.11
Pelle Clement,Ajax,23,AM(C),0(1),24,-,-,-,-,-,-,-,1,2,6.10
Zhang Yuning,Vitesse,22,FW,2(14),426,1,-,1.2,0.1,0.1,0.4,0.2,0.6,1,6.10
Stef Nijland,PEC Zwolle,30,"AM(CL),FW",1(12),270,-,-,1.2,0.4,0.1,0.1,0.3,0.2,0.2,6.10
Givan Werkhoven,Go Ahead Eagles,21,Forward,0(1),24,-,-,1,-,-,-,-,3,-,6.09
Roel Brouwers,Roda,37,D(C),3(2),297,-,-,0.2,0.2,-,0.2,-,-,0.2,6.09
Célestin Djim,Roda,24,Forward,0(2),20,-,-,-,-,-,0.5,0.5,-,-,6.09
Mukhtar Ali,Vitesse,21,Midfielder,0(6),68,-,-,-,-,0.2,0.3,-,0.2,0.2,6.07
Hachim Mastour,PEC Zwolle,21,Forward,1(4),150,-,-,0.2,0.2,0.6,0.8,-,1.8,1.2,6.07
Danilo Pantic,Excelsior,22,AM(L),3(6),331,-,-,0.7,0.3,1.3,1.4,-,1.3,1.2,6.06
Tim van de Berg,Heracles,21,Defender,0(1),3,-,-,-,-,-,-,-,-,-,6.06
Cyril Chevreuil,Sparta Rotterdam,29,Forward,0(2),13,-,-,1,0.5,-,-,-,-,-,6.06
Sander Thomas,Heracles,22,Midfielder,0(2),15,-,-,-,-,-,-,-,-,0.5,6.06
Wouter Marinus,PEC Zwolle,24,AM(C),6(6),582,-,-,0.8,0.6,0.1,0.5,-,0.8,1.1,6.05
Simon Church,Roda,30,FW,4,257,-,-,1.5,0.8,0.3,0.8,0.8,0.5,2,6.04
Ramon-Pascal Lundqvist,PSV Eindhoven,22,AM(C),0(2),14,-,-,-,-,-,1,-,1,-,6.04
Jerdy Schouten,ADO Den Haag,22,M(C),0(2),12,-,-,-,-,-,-,-,-,-,6.04
Vajebah Sakor,Willem II,23,M(C),0(1),2,-,-,-,-,-,-,-,-,-,6.03
Max de Boom,PEC Zwolle,23,Midfielder,0(1),29,-,-,-,-,-,-,-,-,2,6.02
Cedric Badjeck,Excelsior,24,Forward,0(2),26,-,-,-,-,-,-,-,1.5,-,6.02
Roland Bergkamp,Sparta Rotterdam,28,Forward,0(2),37,-,-,-,-,-,0.5,-,0.5,-,6.02
Joey Sleegers,NEC Nijmegen,24,Midfielder,0(1),27,-,-,-,-,-,-,-,1,1,6.01
Thanasis Karagounis,PEC Zwolle,27,AM(R),0(5),25,-,-,0.2,0.2,-,-,-,0.4,0.4,6.01
Hervin Ongenda,PEC Zwolle,24,AM(L),0(3),58,-,-,0.3,-,0.3,-,-,1,0.3,6.00
Danny Stassar,Roda,21,Defender,0(1),1,-,-,-,-,-,-,-,-,-,6.00
Elso Brito,Excelsior,25,D(L),0(1),9,-,-,-,-,-,-,-,-,-,6.00
Fabian Gmeiner,NEC Nijmegen,22,Defender,0(1),2,-,-,-,-,-,-,-,-,-,6.00
Jeffrey Leiwakabessy,NEC Nijmegen,38,D(L),0(1),1,-,-,-,-,-,-,-,-,-,6.00
Mohammed Osman,Vitesse,26,DMC,0(3),23,-,-,-,-,-,-,-,0.7,0.3,6.00
Teije ten Den,Go Ahead Eagles,26,Forward,0(1),16,-,-,-,-,-,-,-,-,2,6.00
Michael Tørnes,Vitesse,33,Goalkeeper,1(1),109,-,-,-,-,-,-,-,-,-,5.99
Dario Vujicevic,Heracles,29,DMC,1(1),50,-,-,-,-,-,0.5,-,-,0.5,5.98
Arghus,Excelsior,31,D(C),0(1),8,-,-,1,-,-,-,-,-,-,5.97
Michel Vlap,SC Heerenveen,22,AM(CL),0(1),1,-,-,-,-,-,-,-,-,1,5.97
Owen Wijndal,AZ Alkmaar,19,D(L),1,90,-,-,1,1,-,2,-,1,-,5.97
Gor Agbaljan,Heracles,22,Midfielder,0(1),4,-,-,-,-,-,-,-,-,2,5.95
Hedwiges Maduro,FC Groningen,34,DMC,2(3),154,-,-,-,0.2,-,-,-,-,0.2,5.94
Tim Blättler,Roda,24,Forward,0(1),1,-,-,-,-,-,-,-,2,1,5.92
Patrick Maneschijn,Go Ahead Eagles,22,Forward,0(1),8,-,-,-,-,-,-,-,-,-,5.90
Mohamed Hamdaoui,Go Ahead Eagles,26,Forward,0(1),8,-,-,-,-,-,-,-,-,1,5.89
Roland Baas,FC Groningen,23,D(L),0(1),20,-,-,-,-,-,-,-,-,-,5.87
Nick Venema,FC Utrecht,20,Forward,0(3),41,-,-,0.3,-,-,0.3,-,-,1.7,5.81
Ragnar Ache,Sparta Rotterdam,20,Forward,0(1),10,-,-,-,-,-,-,-,-,2,5.78
Rick Ketting,Sparta Rotterdam,23,Defender,1,53,-,-,-,-,-,-,-,-,1,5.78
Bas van Wijnen,PEC Zwolle,21,Midfielder,0(1),26,-,-,-,-,-,-,-,-,1,5.66
Willem Huizing,SC Heerenveen,24,Defender,0(1),7,-,-,-,-,-,-,-,1,-,4.66
